0,"1969_Los_Angeles_Rams_season - 1985_Los_Angeles_Rams_season - 1990_Buffalo_Bills_season - 2001_Cleveland_Browns_season - 2010_Cleveland_Browns_season - 2011_Oakland_Raiders_season - 2012_Cleveland_Browns_season - 2013_Cleveland_Browns_season - 2013_Kansas_City_Chiefs_season - 2013_New_England_Patriots_season - 2015_Kansas_City_Chiefs_season - 2016_Houston_Texans_season - 2017_Houston_Texans_season - 2018_Boston_College_Eagles_football_team - 2018_Syracuse_Orange_football_team - 49ers–Raiders_rivalry - A._J._Brown_(American_football) - A._J._Klein - AJ_Dillon - Adam_Humphries - Adrian_Colbert - Al_Saunders - Alex_Anzalone - Alex_Mack - Alex_Okafor - Allen_Bailey - Alumni_Stadium - Amari_Cooper - Andre_Hal - Andre_Smith_(offensive_tackle) - Andrew_Billings - Andrus_Peat - Anthony_Hitchens - Anthony_Sherman - Appalachian_State–Georgia_Southern_football_rivalry - Arik_Armstead - Assumption_College - Austin_Carr_(American_football) - Austin_Hooper - Aventura,_Florida - Beau_Allen - Bengals–Steelers_rivalry - Bennie_Fowler_III - Berea,_Ohio - Bert_Bell - Bicycle_messenger - Bilal_Nichols - Bills–Patriots_rivalry - Billy_Cundiff - Bob_Saunders - Bob_Sutton_(American_football) - Bob_Wylie - Border_War_(Colorado_State–Wyoming_rivalry) - Brandon_Lloyd - Brandon_Zylstra - Breeland_Speaks - Brett_Rypien - Brett_Veach - Brian_Daboll - Brian_Flores - Britton_Colquitt - Brock_Osweiler - Bruce_Irvin_(American_football) - Bryant_McFadden - Buffalo–Niagara_Falls_metropolitan_area - Calvin_Pryor - Cameron_Erving - Captain_Munnerlyn - Chad_Lunsford - Charles_Clay_(American_football) - Charlie_Hennigan - Cheryl_Ford - Chiney_Ogwumike - Chris_Conley_(American_football) - Chris_Jones_(defensive_tackle,_born_1994) - Christian_Wilkins - Clemson–Florida_State_football_rivalry - Cody_Kessler - Coffee_High_School_(Georgia) - Cooper_Rush - Cordarrelle_Patterson - Corey_Bojorquez - Corey_Coleman - Cory_Littleton - Damien_Woody - Damon_Harrison - Dan_Campbell - Dane_Fletcher - Dante_Fowler_Jr. - Darren_Fells - Dave_Gettleman - Dave_Toub - David_Andrews_(American_football) - David_Fales - David_Wilson_(American_football) - Dee_Ford - Dee_Haslam - Demario_Davis - Demetrius_Harris - Dennis_Allen_(American_football) - Derek_Wolfe - Desmond_King_(American_football) - Devin_Bush - Devin_Bush_Jr. - Devin_White - Devontae_Booker - Dick_Modzelewski - Doak_Campbell_Stadium - Don_Martindale - Donte_Moncrief - Donte_Whitner - Douglas,_Georgia - Duron_Harmon - Dustin_Colquitt - Dwayne_Allen - East_Central_Tigers - Eddie_Brown_(arena_football) - Elroy_Hirsch - Emmanuel_Ogbah - Erk_Russell - Foyesade_Oluokun - Frank_Clark_(American_football) - Freddie_Kitchens - Garden_City_Community_College - Garrett_Celek - Gator_Bowl_Stadium - Gene_Steratore - Georgia_Frontiere - Georgia_Tech–Virginia_Tech_football_rivalry - Giants–Redskins_rivalry - Glenn_Curtiss - Golden_Tate - Grady_Jarrett - Greg_Joseph - Hail_Flutie - Hardy_Nickerson - Hardy_Nickerson_Jr. - Harrison_Butker - History_of_the_Cleveland_Rams - HokieBird - Holton_Hill - Howie_Roseman - Isaiah_Wynn - J._C._Jackson - Jacob_Hollister - James_Develin - Jason_Sanders - Jayron_Kearse - Jeff_Monken - Jerome_Boger - Jerry_Hughes - Jerry_Reese - Jessie_Bates_III - Jimmie_Ward - JoJo_Natson - Joe_Ferguson - Joe_Vitt - John_Denney - Johnathan_Hankins - Johnathan_Joseph - Jonathan_Jones_(American_football) - Jordan_Akins - Jordan_Devey - Jordan_Lucas - Jordan_Thomas_(American_football) - Josh_Reynolds_(American_football) - Josh_Shaw_(defensive_back) - Justin_Hardy - Justin_Jackson_(American_football) - K._C._Wolf - Kareem_Hunt - Karl_Joseph - Kelvin_Sheppard - Ken_Zampese - Kenneth_Farrow_(American_football) - Kent_Hull - Kevin_Minter - Kolton_Miller - L._P._Ladouceur - Laken_Tomlinson - Lamar_Hunt_Jr. - Lance_Kendricks - Lawrence_Guy - List_of_Buffalo_Bills_head_coaches - List_of_Buffalo_Bills_seasons - List_of_Cincinnati_Bengals_head_coaches - List_of_Dallas_Cowboys_first-round_draft_picks - List_of_Denver_Broncos_seasons - List_of_Florida_State_Seminoles_head_football_coaches - List_of_Kansas_City_Chiefs_records - List_of_Los_Angeles_Rams_head_coaches - List_of_Minnesota_Vikings_broadcasters - List_of_Minnesota_Vikings_head_coaches - List_of_National_Football_League_annual_passing_touchdowns_leaders - List_of_New_York_Giants_first-round_draft_picks - List_of_Oakland_Raiders_first-round_draft_picks - List_of_Tennessee_Titans_head_coaches - List_of_most-played_college_football_rivalries_in_NCAA_Division_I - Logos_and_uniforms_of_the_Pittsburgh_Steelers - Lorenzo_Alexander - Lorenzo_Carter_(American_football) - Luke_Stocker - Malcolm_Brown_(American_football) - Marcus_Cannon - Marcus_Sherels - Mario_Edwards_Jr. - Mark_Duffner - Marvin_Hall - Mary_Ann_Vecchio - Matt_Barkley - Matt_LaFleur - Matt_Milano - Max_Unger - Miami_Northwestern_Senior_High_School - Miccosukee - Michael_Badgley - Michael_Brockers - Michael_Huff - Michael_Schofield_(American_football) - Mike_Hughes_(American_football) - Mike_Kafka - Mike_Pettine - Mitchell_Schwartz - NFL_Network_Thursday_Night_Football_results_(2006–present) - Nate_Ebner - Nathan_Peterman - New_Era_Field_II - Nick_Martin_(American_football) - Nick_Mullens - Olivier_Vernon - Opa-locka,_Florida - Orchard_Park_(town),_New_York - P._J._Williams - Pacific_Tigers_football - Patrick_Peterson - Paul_Pasqualoni - Paulson_Stadium - Perrish_Cox - Pete_Beathard - Pete_Carmichael_Jr. - Pete_Carroll - Pharaoh_Brown - Plantation,_Florida - Pro_Football_Focus - Raheem_Mostert - Ramik_Wilson - Randy_Bullock - Randy_Lerner - Rashaan_Melvin - Ravens–Steelers_rivalry - Ray-Ray_Armstrong - Reggie_McKenzie_(linebacker) - Reggie_Ragland - Ricky_Ortiz_(American_football) - Ricky_Seals-Jones - Rob_Chudzinski - Rob_Havenstein - Rob_Ninkovich - Robert_Saleh - Rodger_Saffold - Ron_Parker - Ronald_Blair - Rondale_Moore - Ruth_Riley - Ryan_Lindley - Ryan_Ramczyk - Sam_Beal - Sam_Wyche - Scot_Loeffler - Seminole - Seminole_Tribe_of_Florida - Senio_Kelemete - Sheldon_Rankins - Spencer_Long - Spencer_Ware - Star_Lotulelei - Steelmark - Stephen_Belichick - Steve_Bartkowski - Steve_Tasker - Sylvester_Williams_(American_football) - Tajae_Sharpe - Takkarist_McKinley - Tanner_Vallejo - Taylor_Heinicke - Ted_Karras_(offensive_lineman) - Terrelle_Pryor - Terron_Armstead - Terry_McAulay - Thomas_Morstead - Tiki_Barber - Tim_Patrick - Todd_Davis_(American_football) - Tomahawk_chop - Tony_Lippett - Tre_Flowers - Tremon_Smith - Tyler_Ervin - Tyreek_Hill - Vernon_Hargreaves - Virginia–Virginia_Tech_football_rivalry - Vonn_Bell - Warpaint_(mascot) - West_Alabama_Tigers_football - Whitney_Mercilus - Wil_Lutz - Will_Fuller - William_Penn_University - Williamsville,_New_York - Willoughby,_Ohio - Xavien_Howard - Zac_Taylor - Zane_Beadles",player - football - baseball - league - coach,Pro_Football_Focus,J._C._Jackson,J._C._Jackson,2015_Kansas_City_Chiefs_season,2015_Kansas_City_Chiefs_season,Living_people
1,"1981_FA_Cup_Final - 2013_Glasgow_helicopter_crash - 2013–14_Leicester_City_F.C._season - 2014–15_Leicester_City_F.C._season - 2017–18_EFL_Cup - 2018_EFL_Cup_Final - 2018_UEFA_European_Under-17_Championship - 2018–19_Derby_County_F.C._season - 2018–19_EFL_Trophy - 2018–19_FA_Trophy - Aden_Flint - Afriyie_Acquah - Agusta - AgustaWestland_AW149 - AgustaWestland_AW169 - Air_Accidents_Investigation_Branch - Aiyawatt_Srivaddhanaprabha - Andre_Marriner - Andrea_Orlandi - Andrej_Kramarić - Andy_Hinchcliffe - Aron_Gunnarsson - Autorotation - BMW_i8 - Bangkok_University - Barry_Bannan - Bartosz_Kapustka - Beijing_Renhe_F.C. - Billy_Sharp - Bobby_Gould - Bobby_Reid_(footballer,_born_1993) - Born_and_Bred - Boyars_of_Wallachia_and_Moldavia - Brazil_at_the_1994_FIFA_World_Cup - Brian_Deane - Bruno_(footballer) - Bruno_Ecuele_Manga - Burak_Yılmaz - Callum_Paterson - Carabao_Energy_Drink - Carl_Hoddle - Cenk_Tosun - Charoen_Sirivadhanabhakdi - Cheikhou_Kouyaté - Chris_Gunter - Christian_Fuchs - Claude_Puel - Coaxial_rotors - Coffin_corner_(aerodynamics) - Connor_Mahoney - Craig_Shakespeare - Cyrus_Christie - Dancing_with_Crime - Daniel_Amartey - Danny_Fox - David_Cotterill - David_Templeton - Dean_Windass - Dejphon_Chansiri - Den_Dreef - Derek_Riordan - Dhanin_Chearavanont - Dimitar_Evtimov - Duty-free_shop - Elliott_Moore - Emiliano_Sala - Eurocopter_AS355_Écureuil_2 - F.C._Romania - Filbert_Street - Filip_Benković - Garth_Crooks - George_Thomas_(footballer,_born_1997) - Glenn_Hoddle - Glenn_Murray - Glenn_Whelan - Grady_Diangana - Graham_Hill_plane_crash - Gyrodyne - Ham_Polo_Club - Hamilton,_South_Lanarkshire - Harry_Gregg - Harry_Wilson_(footballer,_born_1997) - Helicopter_height–velocity_diagram - Horfield - Ian_Blackford - Ian_Marshall_(English_footballer) - Ian_St_John - Jack_Cork - Jack_Robinson_(footballer,_born_1993) - Jake_Buxton - James_Chester - James_McArthur - James_McClean - James_Pearson_(footballer,_born_1993) - James_Tomkins_(footballer) - James_Vaughan_(footballer,_born_1988) - Jason_Mohammad - Jason_Puncheon - Jayden_Bogle - Jeff_Hendrick - Jeffrey_Schlupp - Jesus_nut - Jimmy_Dunne_(footballer,_born_1997) - Joe_Garner - Joe_Lumley - Joel_Ward_(footballer) - John_Bauldie - John_Fleck_(footballer) - Jon_Rudkin - Jonas_Lössl - Jonathan_Moss_(referee) - Jordan_Rhodes - Junior_Stanislas - Jóhann_Berg_Guðmundsson - Kasper_Schmeichel - Kate_Bottley - Kawin_Thamsatchanan - Keith_Andrews_(footballer) - Ken_Bates - Kenneth_Zohore - King_Power - King_Power_Stadium - Kirsty_Blackman - Kris_Commons - Leicester_City_F.C._in_European_football - Liam_Boyce - Liam_Bridcutt - List_of_Brighton_and_Hove_Albion_F.C._records_and_statistics - List_of_Leicester_City_F.C._managers - List_of_Leicester_City_F.C._seasons - List_of_Thais_by_net_worth - List_of_accidents_and_incidents_involving_helicopters - List_of_duty-free_shops - Logan_Bailly - Loss_of_tail-rotor_effectiveness - Lucas_Akins - Luka_Milivojević - Lukas_Lerager - Luke_Freeman - Luke_Steele_(footballer) - Marcin_Wasilewski - Mark_Lawrenson - Martin_Atkinson - Martin_Braithwaite - Marvin_Sordell - Maryport - Mason_Bennett - Mason_Holgate - Massimo_Luongo - Matt_Piper - Matt_Smith_(footballer,_born_1989) - Matthew_Harding - Matty_James - Mechai_Viravaidya - Mel_Morris_(businessman) - Milan_Mandarić - Miss_Thailand_Universe_2005 - Miss_Universe_Thailand - Muay_boran - Nahki_Wells - New_Douglas_Park - Nobby_Stiles - Omar_Bogle - Oud-Heverlee_Leuven - Patricia_Dainton - Paul_McStay - Paweł_Wszołek - Peter_Whittingham - Phil_Babb - Pirelli_Stadium - Pratt_&_Whitney_Canada_PW200 - Rachid_Ghezzal - Rajabhat_University_system - Richard_Keogh - Rip_It - Robbie_Brady - Roberto_Donadoni - Roy_Aitken - Royal_Thai_General_System_of_Transcription - Ruth_Davidson - Ryan_Fredericks - Ryan_Sessegnon - Sarpsborg - Sarpsborg_08_FF - Sarpsborg_Stadion - Scott_Cooper_(football_manager) - Scott_Fraser_(footballer,_born_1995) - Scott_Malone - Sean_Morrison_(footballer) - Sebastian_Larsson - Sikorsky–Boeing_SB-1_Defiant - Sol_Bamba - Stephen_Quinn - Stephen_Warnock - Steven_Pressley - Suning.com - Suning_Holdings_Group - Sven-Göran_Eriksson - Tail_rotor - Thai_Chinese - Thai_royal_and_noble_titles - Thammasat_University_massacre - Toni_Leistner - Tugay_Kerimoğlu - Turf_Moor - Tyrone_Mears - United_(2011_film) - Vicente_Iborra - Vichai_Srivaddhanaprabha - Víctor_Camarasa - Westland_Helicopters - Workington_A.F.C. - Yohan_Benalouane - Zhang_Jindong - Àngel_Rangel",footballer - f.c. - división - argentine - fc,King_Power_Stadium,Leicester_City_F.C._in_European_football,Leicester_City_F.C._in_European_football,2014–15_Leicester_City_F.C._season,2014–15_Leicester_City_F.C._season,Living_people
2,"1990–91_Asian_Club_Championship - 2002–03_UEFA_Champions_League_group_stage - 2002–03_UEFA_Champions_League_qualifying_rounds - 2008–09_A.C._Milan_season - 2010_UEFA_Europa_League_Final - 2016_AFC_Champions_League - 2017_Superclásico_de_las_Américas - 2017–18_Inter_Milan_season - 2017–18_UEFA_Champions_League_group_stage - 2017–18_UEFA_Youth_League - 2018_AFC_Champions_League_Final - 2018_CAF_Champions_League_Final - 2018_CAF_Champions_League_knockout_stage - 2018_Copa_do_Brasil - 2018_Superclásico_de_las_Américas - 2018–19_PSV_Eindhoven_season - 2018–19_Sporting_CP_season - 2018–19_UEFA_Europa_League_knockout_phase - 2018–19_UEFA_Youth_League_group_stage - 2019_Copa_do_Brasil - AEK_Larnaca_FC - AS_Vita_Club - Abdoulay_Diaby - Achraf_Hakimi - Adi_Hütter - Adrian_Ungur - Alan_Patrick - Albert_Stubbins - Aleksei_Miranchuk - Alexander_Hleb - Alireza_Beiranvand - Alyaksey_Baha - Angelo_Ogbonna - Angelos_Anastasiadis - Anton_Miranchuk - Apostolos_Giannou - Awer_Mabil - Axel_Witsel - Azadi_Stadium - Aziz_Behich - Baghdad_Bounedjah - Barysaw - Bert_van_Marwijk - Bill_Nicholson_(footballer) - Borisov_Arena - Branko_Ivanković - Bruno_Fernandes_(footballer,_born_1994) - Bruno_Gaspar - C.D._Primeiro_de_Agosto - CAF_Confederation_Cup - CS_Universitatea_Craiova - Carl_Cort - Christian_Ziege - Cody_Gakpo - Copa_do_Brasil - Dan-Axel_Zagadou - Daniel_Schwaab - Darko_Pančev - De_Klassieker - Dejan_Damjanović - Dietmar_Hamann - Dmytro_Chygrynskiy - Donbass_Arena - Donyell_Malen - El_Fardou_Ben_Nabouhane - Elvis_Sarić - Emiliano_Viviano - English_football_clubs_in_international_competitions - Espérance_Sportive_de_Tunis - Estádio_José_Alvalade - Ethan_Horvath - Eugen_Trică - FC_Vorskla_Poltava - Fernando_(Brazilian_footballer,_born_1992) - Fernando_(footballer,_born_1999) - Filip_Kostić - Filip_Stojković - Fredy_Montero - Gabi_(footballer,_born_1983) - Gastón_Pereiro - Giorgian_De_Arrascaeta - Go_Oiwa - Godwin_Mensha - Gonzalo_Higuaín - Graham_Arnold - Gunnar_Nordahl - Hannes_Wolf_(football_manager) - Harry_Joseph_Bowman - Ilie_Balaci - Jeroen_Zoet - Jonathan_Cafú - Jorrit_Hendrix - Jos_Luhukay - José_Peseiro - Jovane_Cabral - Jung_Seung-hyun - Júnior_Moraes - Jürgen_Klinsmann - Kashima_Antlers - Kashima_Soccer_Stadium - Kaveh_Rezaei - Kik_Pierie - Kwoun_Sun-tae - Lassana_Coulibaly - Leandro_(footballer,_born_1993) - Lenny_Pintor - Leon_Cort - Liana_Ungur - List_of_Asian_Club_Championship_and_AFC_Champions_League_finals - List_of_FC_Bayern_Munich_records_and_statistics - List_of_Olympic_medalists_in_football - List_of_UEFA_Europa_League_broadcasters - Lucien_Favre - Luka_Jović - Léo_Silva - Manchester_City_F.C._in_European_football - Mandy_Capristo - Manuel_Fernandes_(footballer,_born_1986) - Marcel_Răducanu - Marcos_Acuña - Marinos_Ouzounidis - Mark_Walters - Massimo_Carrera - Mateo_García - Matthias_Ginter - Maurice_Edu - Mauro_Icardi - Maximiliano_Romero - Mesut_Özil - Metalist_Oblast_Sports_Complex - Michael_Skibbe - Michael_Thomas_(footballer,_born_1967) - Mijat_Gaćinović - Milan_Borjan - Miloš_Degenek - Milperra_massacre - Moussa_Marega - Nemanja_Gudelj - Nicolae_Dobrin - Night_Wolves - Niklas_Hult - Noussair_Mazraoui - Paul_Breitner - Paul_Walsh - Petros_Mantalos - Philips_Stadion - Pierre-Emerick_Aubameyang - Radosav_Petrović - Raphaël_Guerreiro - Raúl_Riancho - Renan_Ribeiro - Richmond_Boakye - Robin_van_Persie - Robinho_(footballer,_born_1987) - Rodrigo_Battaglia - Ruben_Loftus-Cheek - Răzvan_Lucescu - Sebastian_Rode - Serginho_(footballer,_born_1995) - Sofiane_Hanni - Stefano_Sturaro - Steve_Nicol - Stuart_Holden - Superclásico_de_las_Américas - Suwaiq_Club - Sylvinho - Taison - Thomas_Deng - UD_Vecindario - Vladan_Milojević - Vyacheslav_Hleb - Wesley_Moraes - Willy_Aubameyang - Zé_Luís",footballer - f.c. - división - argentine - fc,2018–19_UEFA_Europa_League_knockout_phase,2018–19_UEFA_Youth_League_group_stage,2018–19_UEFA_Youth_League_group_stage,2018–19_Sporting_CP_season,2018–19_Sporting_CP_season,Living_people
3,"1993_Castlerock_killings - 2006_Seattle_Jewish_Federation_shooting - 2009_Collier_Township_shooting - 2009_shooting_of_Pittsburgh_police_officers - 2014_Jerusalem_synagogue_attack - 88_Precepts - AR-15_style_rifle - Adrienne_Clarkson - Ahrar_al-Sham - Allantide - American_Freedom_Party - Antisemitism_and_the_New_Testament - Antisemitism_in_the_United_States - Assault_weapons_legislation_in_the_United_States - Banser - Barack_Obama_assassination_plot_in_Tennessee - Barack_Obama_on_social_media - Baruch_Goldstein - Beggars_Night - Benaki_Museum - Bereavement_in_Judaism - Binghamton_shootings - Blue_Christmas_(holiday) - Brit_milah - Calan_Gaeaf - Cameron_Diaz_filmography - Campaign_Against_Antisemitism - Canadian_content - Capital_Gazette_shooting - Cave_of_the_Patriarchs_massacre - Celtic_calendar - Charleston_church_shooting - Chief_Rabbinate_of_Israel - Clementa_C._Pinckney - Conservative_Judaism - Copycat_crime - Cultural_Bolshevism - Curtis_Allgier - David_Lau - Death_pose - Devin_Kelley - Dublin_Marathon - Dziady - Elections_in_Israel - Emanuel_African_Methodist_Episcopal_Church - Enemy_of_the_people - Etz_Chaim - Execution-style_murder - Expulsions_and_exoduses_of_Jews - Fajr-5 - Faris_Odeh - Feast_of_Christ_the_King - Flag_of_Georgia_(U.S._state) - Flag_of_Slovenia - Frazier_Glenn_Miller_Jr. - Gab - Gab_(social_network) - Gabbai - Gog_and_Magog - Greene_County,_Missouri - Greysteel - Greysteel_massacre - Gun_laws_in_Pennsylvania - Guto_Bebb - HIAS - Halloween_(poem) - Halloween_cake - Harrods_bombing - Havdalah - History_of_antisemitism - Holy_day_of_obligation - Honorifics_for_the_dead_in_Judaism - Hop-tu-Naa - Igor_Gouzenko - Iron_Beam - Iron_Dome - Islamic_Jihad_Movement_in_Palestine - Jack_Lopresti - Jeffersontown_Kroger_shooting - Jenny_Tonge,_Baroness_Tonge - Jeremy_Ryan - Jews_for_Jesus - Jonathan_Greenblatt - Kaddish - Kaunas_massacre_of_October_29,_1941 - Kerch_Polytechnic_College_massacre - Knoxville_Unitarian_Universalist_church_shooting - List_of_active_nationalist_parties_in_Europe - List_of_figures_in_nationalism - List_of_flags_by_number_of_colors - List_of_mass_shootings_in_the_United_States - Los_Angeles_Jewish_Community_Center_shooting - Loughinisland_massacre - Lyndon_B._Johnson - MPT-76 - Marysville_Pilchuck_High_School_shooting - Mass_shooting - Mass_shootings_in_the_United_States - Messianic_Judaism - Michael_Wildes - Milan_Rastislav_Štefánik - Mukachevo - Mummers_play - Municipal_elections_in_Israel - Murder_of_Blaze_Bernstein - Murder_of_Neal_Rosenblum - National_Policy_Institute - Nationalism - Nationalist_(disambiguation) - Nationalist_Movement - New_Nationalism_(Theodore_Roosevelt) - Ninth_Fort - Notes_on_Nationalism - October_Holiday - Oklahoma_City_sonic_boom_tests - Origins_of_Czechoslovakia - Overland_Park_Jewish_Community_Center_shooting - Palestinian_rocket_attacks_on_Israel - Paul_Nehlen - Persecution_of_Jews - Peter_Ueberroth - Pittsburgh_shooting - Productive_forces - Public_holidays_in_Belgium - Public_holidays_in_Hungary - Public_holidays_in_Switzerland - Public_holidays_in_the_Czech_Republic - Public_holidays_in_the_Republic_of_Ireland - Qassam_rocket - Rasam - Retrocession_Day - Richard_B._Spencer - Richard_Baumhammers - Roman_Vishniac - Safsaf - Safsaf_massacre - Sarah_Wollaston - Sarawak_layer_cake - Scared_Shrekless - Sderot - Semitic - Semitic_people - Snap-dragon_(game) - Sutherland_Springs_church_shooting - Synagogue - Taft–Hartley_Act - Thursday_of_the_Dead - Tikkun_olam - Timeline_of_antisemitism - Torrens_Knight - Totensonntag - Tree_of_life - United_States_Holocaust_Memorial_Museum_shooting - Vigil - Waddell_Buddhist_temple_shooting - Watchnight_service - Wojak - Wotansvolk - Zaduszki - Zeved_habat - Zionist_Occupation_Government_conspiracy_theory - Évian_Conference",attack - mass - shooting - terrorist - house,Synagogue,List_of_mass_shootings_in_the_United_States,List_of_mass_shootings_in_the_United_States,Synagogue,Synagogue,Living_people
