4,1904_Boston_Americans_season - 1906_World_Series - 1912_Boston_Red_Sox_season - 1914_Boston_Braves_season - 1914_World_Series - 1916_Brooklyn_Robins_season - 1917_World_Series - 1918_Boston_Red_Sox_season - 1920_Brooklyn_Robins_season - 1923_World_Series - 1939_World_Series - 1954_World_Series - 1966_World_Series - 1986_American_League_Championship_Series - 1996_St._Louis_Cardinals_season - 2000_New_York_Yankees_season - 2001_American_League_Championship_Series - 2001_Arizona_Diamondbacks_season - 2003_Boston_Red_Sox_season - 2008_Philadelphia_Phillies_season - 2008_Tampa_Bay_Rays_season - 2008_Washington_Redskins_season - 2009_New_York_Yankees_season - 2009_Philadelphia_Phillies_season - 2010_American_League_Championship_Series - 2010_San_Francisco_Giants_season - 2010_Texas_Rangers_season - 2011_Texas_Rangers_season - 2012_Boston_Red_Sox_season - 2014_American_League_Division_Series - 2014_Boston_Red_Sox_season - 2014_Detroit_Tigers_season - 2014_New_York_Yankees_season - 2015_Boston_Red_Sox_season - 2016_Los_Angeles_Dodgers_season - 2017_National_League_Division_Series - 2018_Japan_Series - Alan_Embree - Allen_Craig - American_League_Division_Series - Andy_Barkett - Babe_Ruth_Award - Baseball_in_Japan - Bengie_Molina - Bernie_Carbo - Bill_Freehan - Bill_Wambsganss - Bob_Geren - Bobby_Poyner - Bobby_Richardson - Boomer_and_Gio - Boston_Citgo_sign - Boston_Red_Sox_Hall_of_Fame - Brian_Bannister - Brian_Johnson_(pitcher) - Brodie_Van_Wagenen - Buck_Martinez - Bunt_(baseball) - Byung-hyun_Kim - Carlos_Febles - Carson_Smith_(baseball) - Charlie_Montoyo - Chris_Guccione_(umpire) - Chris_Myers - Chris_Singleton_(baseball) - Chris_Woodward - Dick_Howser_Trophy - Dick_Williams - Doubleheader_(baseball) - Dylan_Floro - Extra_innings - Game_seven - Grand_Slam_Single - Ground_rule_double - Hank_Aaron - Hank_Aaron_Award - Harry_Frazee - Hideki_Matsui - History_of_the_Philadelphia_Phillies - Hunter_Wendelstedt - Interference_(baseball) - Isaac_M._Taylor - Japan_Series - Jeff_Nelson_(umpire) - Jeff_Wilpon - Jeffrey_Maier - Jimmy_Collins - Joe_McCarthy_(manager) - John_I._Taylor - John_Sterling_(sportscaster) - Johnny_Podres - José_Molina_(baseball) - Justin_Morneau - Karim_García - Keith_Foulke - Keith_Moreland - Kelly_Johnson_(baseball) - Ken_Harrelson - Kerwin_Danley - Kevin_Cash - Kirk_Gibson - Larry_Lucchino - List_of_Boston_Red_Sox_award_winners - List_of_Boston_Red_Sox_captains - List_of_Italian_Americans_in_sports - List_of_Major_League_Baseball_awards - List_of_Minnesota_Twins_managers - List_of_Tampa_Bay_Buccaneers_broadcasters - List_of_baseball_players_who_underwent_Tommy_John_surgery - List_of_teams_to_overcome_3–1_series_deficits - Longest_professional_baseball_game - MLB_Japan_All-Star_Series - Major_League_Baseball_Reliever_of_the_Year_Award - Major_League_Baseball_tie-breaking_procedures - Major_professional_sports_leagues_in_the_United_States_and_Canada - Manny_Delcarmen - Matt_Keough - Max_Muncy - Mike_Hazen - Nancy_Bea - National_Association_of_Base_Ball_Players - National_Association_of_Professional_Base_Ball_Players - National_League_East - New_York_Knickerbockers - Oklahoma_City_Dodgers - Opener_(baseball) - Oscar_Taveras - Ralph_Houk - Ramón_Vázquez - Rick_Manning - Rick_Monday - Rick_Sutcliffe - Rico_Petrocelli - Rocco_Baldelli - Sam_Kennedy_(baseball_executive) - Sam_Travis - Scott_Alexander - Scott_Van_Slyke - Shelby_Miller - Sports_in_the_New_York_metropolitan_area - Stan_Kasten - Steve_Bartman_incident - Suspended_game - Tag_up - Ted_Barrett - Ted_Kluszewski - The_Catch_(baseball) - Thom_Brennaman - Tim_Timmons_(umpire) - Tom_Goodwin - Tom_Kelly_(baseball) - Tony_Saunders - Tony_Sipp - Trevor_May - Trevor_Rosenthal - Turner_Ward - Walk-off_home_run - Wally_the_Green_Monster - William_Cuevas,player - football - baseball - league - coach,Walk-off_home_run,2017_National_League_Division_Series,2017_National_League_Division_Series,National_League_East,Walk-off_home_run,Living_people
5,1960_in_film - 1961_in_film - 1962_in_film - 1963_in_film - 1964_in_film - 1965_in_film - 1966_in_film - 1967_in_film - 1971_in_film - 1973_in_film - 1975_in_film - 1978_in_film - 1979_in_film - 1980_in_film - 5th_Ave_Girl - A_Day_at_the_Races_(film) - A_Royal_Scandal_(film) - A_Weekend_with_Lulu - Al_Schmid - Alejandro_Rey - Alice_Adams_(film) - Allan_Jones_(actor) - Andy_Clyde - Ann_Doran - Ann_E._Todd - Ann_Todd - Anna_Maria_Alberghetti - Back_in_Circulation - Banacek - Barefoot_in_the_Park_(film) - Bedlam_(film) - Bessie_Love - Beyond_the_Poseidon_Adventure - Bill_Travers - Blind_Date_(1959_film) - Blood_of_the_Vampire - Born_Yesterday_(1950_film) - Born_Yesterday_(play) - Brighton_Rock_(1948_film) - Brompton_Cemetery - Brubaker - Captains_Courageous - Captains_Courageous_(1937_film) - Caren_Kaye - Carroll_Borland - Carry_On_Screaming! - Cheyenne_Autumn - Claude_Jarman_Jr. - Dane_Clark - Deborah_Walley - Dinah_Sheridan - Don_Porter - Earthquake_(1974_film) - Ed_Nelson - Edna_Best - Elizabeth_Allan - Ellen_Drew - Ernest_Thesiger - Evelyn_Brent - Fantasy_Island_(1998_TV_series) - Françoise_Dorléac - Freddie_Bartholomew - Geordie_(film) - George_Adamson - George_Bancroft_(actor) - George_Macready - Get_Cracking - Glenda_Farrell - Harbinger_(DC_Comics) - Herbert_Marshall - Hurd_Hatfield - Irene_Handl - Irene_Hervey - Isle_of_the_Dead_(film) - It_Should_Happen_to_You - Jack_Riley_(actor) - Jacqueline_Pierreux - Jacques_Tati - Jan_Sterling - Jason_Robards_Sr. - Jean-Pierre_Léaud - Jean_Arthur_filmography - Jean_Hersholt - Jeff_Donnell - John_Cromwell_(director) - John_Phillip_Law - John_Wesley_Shipp - Last_Holiday_(1950_film) - Lilian_Bond - Lisa_Jane_Persky - List_of_Fantasy_Island_episodes - List_of_Fantasy_Island_guest_stars - Lonely_Are_the_Brave - Lori_Martin - Louise_Platt - Lucy_Gordon_(actress) - Madeleine_(1950_film) - Margaret_Dumont - Margaret_Lindsay - Mark_Stevens_(actor) - Mark_of_the_Vampire - Micheline_Presle - Monitor_(comics) - Monsieur_Hulot - Mr._Deeds_Goes_to_Town - Nia_Nal - Night_Monster - No_Highway_in_the_Sky - Norah_Gorsen - Nurse_on_Wheels - Odd_Man_Out - Our_Miss_Brooks - Our_Miss_Brooks_(film) - Paul_Sand - Peter_Mark_Richman - Pride_of_the_Marines - Raid_on_Rommel - Raising_the_Wind_(1961_film) - Ralph_Morgan - Rio_Grande_(film) - Robb_Derringer - Ronald_Lewis_(actor) - Russ_Conway - Ryan_Aeronautical - Sailor_Beware!_(1956_film) - Sarah_Marshall_(British_actress) - She_Wore_a_Yellow_Ribbon - Slither_(1973_film) - Sunil_Dutt - Taste_of_Fear - The_Agony_and_the_Ecstasy_(film) - The_Dark_Corner - The_Earthling - The_Enchanted_Cottage_(1945_film) - The_Ex-Mrs._Bradford - The_Flash_(1990_TV_series) - The_Little_Minister_(1934_film) - The_Man_Who_Talked_Too_Much - The_Silver_Horde_(1930_film) - The_Sound_Barrier - The_Spirit_of_St._Louis_(film) - There_Was_a_Crooked_Man... - Tim_Holt - Time_Without_Pity - Tom_Horn_(film) - Tom_Tyler - Trog - Vera_Cruz_(film) - Virginia_Bruce - Voyage_to_the_Bottom_of_the_Sea - Walk_on_the_Wild_Side_(film) - What_Price_Hollywood? - Woman_in_a_Dressing_Gown,film - actor - actress - set - comedy,1965_in_film,The_Little_Minister_(1934_film),The_Little_Minister_(1934_film),1967_in_film,1967_in_film,English-language_films
6,"1975_NBA_Finals - 1976_NBA_Finals - 1977_NBA_Finals - 2017–18_Portland_Trail_Blazers_season - 2018_NBA_G_League_draft - 2018–19_Detroit_Pistons_season - 2018–19_Philadelphia_76ers_season - 2018–19_Portland_Trail_Blazers_season - 76ers–Celtics_rivalry - Al_Attles - Al_McGuire - Alec_Burks - Andrew_Toney - Andy_Kennedy_(basketball) - Anta_Sports - Anthony_Brown_(basketball) - B._J._Tyler - Banana_Boat_Team - Baraboo,_Wisconsin - Basketball_at_the_1988_Summer_Olympics - Basketball_at_the_1992_Summer_Olympics - Boban_Marjanović - Bobby_Dixon - Bruce_Brown_Jr. - Bruce_Fraser_(basketball) - Cathy_Rush - Championship_ring - Charlie_Scott - Chris_Paul - Chubby_Cox - Dale_Brown_(basketball) - Damyean_Dotson - Darius_Bazley - Darius_Miles - Daryl_Morey - Dave_DeBusschere - Dear_Basketball - Dennis_Scott_(basketball) - Derrick_Walton - Donyell_Marshall - Doug_Moe - Dragan_Bender - Dražen_Petrović - Dāvis_Bertāns - Earl_Clark - Earl_Lloyd - Eastern_Air_Lines_Flight_66 - Eric_Piatkowski - Flagrant_foul - Furkan_Korkmaz - Geno_Auriemma - George_W._Archibald - Guerschon_Yabusele - HTTR - Hail_to_the_Redskins - Hakim_Warrick - Harrisburg_Senators - Henry_Ellenson - Holly_Warlick - Immaculata_University - Jack_Kent_Cooke - Jack_Molinas - Jack_Ramsay - Jack_Twyman - Jay_Triano - Jeff_Bzdelik - Joe_Bryant - John_Cox_(basketball,_born_1981) - John_Henson_(basketball) - Jonas_Jerebko - Joseph_R._Cistone - Justin_Patton - KK_Mega_Basket - Keith_Langford - Kent_Benson - Kentucky_Colonels - Kermit_Washington - Keyon_Dooling - Klay_Thompson - Knicks–Nuggets_brawl - LaPhonso_Ellis - Lamar_Patterson - Landover,_Maryland - Langston_Galloway - Leon_Rose - Linor_Abargil - List_of_Detroit_Pistons_head_coaches - List_of_Houston_Rockets_first_and_second_round_draft_picks - List_of_National_Basketball_Association_annual_three-point_field_goals_leaders - List_of_National_Basketball_Association_career_games_played_leaders - List_of_Phoenix_Suns_head_coaches - List_of_Toronto_Raptors_head_coaches - List_of_career_achievements_by_Kobe_Bryant - List_of_first_overall_NBA_G_League_draft_picks - List_of_highest-scoring_NBA_games - List_of_people_banned_or_suspended_by_the_NBA - Lloyd_Avery_II - Lockdown_(2000_film) - Luka_Šamanić - Maurice_Harkless - Maurice_Lucas - Maurice_Stokes - Michael_Malone_(basketball) - Miles_Simon - MonteCristo - Monty_Williams - Mychel_Thompson - NBA_Championship_ring - NBA_fines - Nathan_Jawai - National_Basketball_Players_Association - Nick_Calathes - Nik_Stauskas - Nikola_Jokić - Nikola_Mirotić - Nolan_Richardson - Omar_Cook - Ozzie_and_Daniel_Silna - Patrick_Beverley - Patrick_Patterson_(basketball) - Paul_Westphal - Popeye_Jones - Quentin_Richardson - Ramon_Sessions - Rich_Paul - Richie_Powers - Rick_Pitino - Rick_Welts - Rob_Pelinka - Rodney_McGruder - Roger_Brown_(basketball,_born_1942) - Ron_Adams - Sekou_Doumbouya - Spirits_of_St._Louis - Summerfield,_Maryland - Terry_Stotts - Tim_Legler - Tommy_Burleson - Tornike_Shengelia - Tyler_Ennis_(basketball) - Vanport,_Oregon - Warren_Jabali - Wendell_Ladner - Will_Wade_(basketball) - Willie_Green - Willie_Reed - Wyc_Grousbeck - Šarūnas_Jasikevičius - Šarūnas_Marčiulionis",player - football - baseball - league - coach,Maurice_Lucas,Rick_Welts,Rick_Welts,Charlie_Scott,Charlie_Scott,Living_people
7,"1984_Purdue_Boilermakers_football_team - 1998_Rose_Bowl - 2000_Purdue_Boilermakers_football_team - 2012_Ohio_State_Buckeyes_football_team - 2013_Ohio_State_Buckeyes_football_team - 2016_Arizona_Cardinals_season - 2016_NCAA_Division_I_FBS_football_rankings - 2016_Texas_Tech_Red_Raiders_football_team - 2017_Arizona_Cardinals_season - 2017_Iowa_Hawkeyes_football_team - 2017_Purdue_Boilermakers_football_team - 2018_Navy_Midshipmen_football_team - 2019_Rose_Bowl - A._B._Stoddard - Adam_Archuleta - Al_Golden - Albertsons_Stadium - Aldrick_Rosas - Allison_Williams_(reporter) - Amon_G._Carter_Stadium - Andrew_Norwell - Anthony_Becht - Arizona_Stadium - Arthel_Neville - Barry_Church - Bear_Down - Big_Ten_Network - Bobby_Douglass - Boilermaker_Special - Brad_Nessler - Brian_Lewerke - Brock_Huard - Brutus_Buckeye - CBS_Sports_Network - Carlos_Hyde - Chuck_Long - DJ_Chark - Damon_Allen - Darrell_Hazell - David_Blough - David_Urban - DeVier_Posey - Drew_Bledsoe - Dusty_Dvoracek - Elfrid_Payton_(Canadian_football) - Ellison_Barber - Gardner_Minshew - Harold_Goodwin_(American_football) - History_of_the_Arizona_Cardinals - Howard_Kurtz - Irv_Smith - Jack_Crawford_(American_football) - Jamie_Erdahl - Jarrod_Wilson - Jedd_Fisch - Jeff_Brohm - Jerry_Kill - Jim_Leavitt - Joe_Tiller - John_Purdue - Jon_Runyan - Jonathan_Morris_(priest) - Jonathan_Smith_(American_football_coach) - Jones_AT&T_Stadium - Jordan_Lynch - Josh_Lambo - Julia_Ioffe - Julie_Banderas - Kapri_Bibbs - Katie_Pavlich - Kellen_Mond - Ken_Niumatalolo - Kenny_Hill_(quarterback) - Kerryon_Johnson - Khalil_Tate - Kinnick_Stadium - Leo_Rautins - List_of_Arizona_Cardinals_head_coaches - List_of_Arizona_Cardinals_seasons - List_of_Arizona_Wildcats_head_football_coaches - List_of_Big_Ten_Conference_football_rivalry_games - List_of_ESPN_College_Football_broadcast_teams - List_of_ESPN_College_Football_on_ABC_personalities - List_of_Illinois_Fighting_Illini_head_football_coaches - List_of_Oregon_Ducks_head_football_coaches - List_of_Purdue_Boilermakers_football_seasons - List_of_Purdue_Boilermakers_head_football_coaches - Little_Brown_Jug_(college_football_trophy) - Liz_Marlantes - Matt_Rhule - Michael_Bidwill - Michie_Stadium - Mike_Leach - Mike_Leach_(American_football_coach) - Mike_Pereira - Mike_Reilly_(quarterback) - Minnesota–Nebraska_football_rivalry - Mo_Alie-Cox - Nate_Stanley - Nate_Stupar - Navy_Midshipmen - Nick_Holt - Notre_Dame–Purdue_football_rivalry - Ohio_State_IMG_Sports_Network - Onondaga_Lake - Otto_the_Orange - Pac-12_Network - Phil_Keating - Plainfield,_Illinois - Purdue_Boilermakers - Purdue_Pete - Purdue_University_system - Purdue_Wreck - Quadree_Henderson - Quarterback_U - Quinn_Nordin - Rebecca_Haarlow - Richard_Todd_(American_football) - Riley_Dixon - Robert_Smith_(running_back) - Rocky_Boiman - Ronnie_Harrison - Runaway_bride_case - Ryan_Day_(American_football) - Sean_Grande - Shannon_Spake - Skip_Holtz - Spencer_Tillman - Steve_Ishmael - Steve_Keim - Steve_Levy - Syracuse_Orange - The_Greg_Gutfeld_Show - The_Victors - Tom_Allen_(American_football) - Tommy_McDonald_(American_football) - Tracy_Claeys - Triple_option - Tyson_Helton - Wally_Buono - Washington_State_Cougars - Winged_football_helmet - Wishbone_formation - Younghoe_Koo",player - football - baseball - league - coach,Big_Ten_Network,2017_Purdue_Boilermakers_football_team,2017_Purdue_Boilermakers_football_team,Big_Ten_Network,Big_Ten_Network,Living_people
8,2016_WTA_Finals - 2018_Erste_Bank_Open_–_Doubles - 2018_Erste_Bank_Open_–_Singles - 2018_European_Open_–_Singles - 2018_Rolex_Paris_Masters_–_Doubles - 2018_Rolex_Paris_Masters_–_Singles - 2018_Stockholm_Open_–_Singles - 2018_Swiss_Indoors_–_Doubles - 2018_Swiss_Indoors_–_Singles - 2018_WTA_Elite_Trophy_–_Doubles - 2018_WTA_Elite_Trophy_–_Singles - Abhishek_Kapoor - Adeel_Malik - Adrian_Mannarino - Ajla_Tomljanović - Alexei_Popyrin - Aliaksandra_Sasnovich - Anastasija_Sevastova - Andrei_Pavel - Anett_Kontaveit - Anna_Kalinskaya - Arjun_Rampal - Arvind_Panagariya - Asad_Shafiq - Benoît_Paire - Bradley_Klahn - Cameron_Norrie - Chandraprakash_Dwivedi - Chung_Hyeon - CoCo_Vandeweghe - Colin_Munro - DY_Patil_Stadium - Damir_Džumhur - Daria_Kasatkina - Daria_Kasatkina_career_statistics - Demi_Schuurs - Dennis_Novak - Donna_Vekić - Elias_Ymer - Elina_Svitolina_career_statistics - Elise_Mertens - Ernests_Gulbis - European_Open_(tennis) - Feliciano_López - Fernando_Verdasco - Frances_Tiafoe - Félix_Auger-Aliassime - Gabriella_Demetriades - Gilles_Simon - Glenn_Phillips_(cricketer) - Greenfield_International_Stadium - Guillermo_Coria - Henri_Laaksonen - Ish_Sodhi - Jan-Lennard_Struff - Jessica_Korda - Jessica_Pegula - John_Millman - João_Sousa - Julia_Görges_career_statistics - Jürgen_Melzer - Kanika_Dhillon - Kashi_Ka_Assi - Kateřina_Siniaková - Kei_Nishikori_career_statistics - Kiki_VanDeWeghe - List_of_Koffee_with_Karan_episodes - List_of_Pakistan_Twenty20_International_cricket_records - Lucas_Pouille - Madison_Keys - Marco_Cecchinato - Marius_Copil - Mehr_Jesia - Mikael_Ymer - Mike_Hesson - Mikhail_Kukushkin - Mischa_Zverev - Mohalla_Assi - Moin-ul-Haq - Moin-ul-Haq_Stadium - Márton_Fucsovics - Nambi_Narayanan - Nelly_Korda - New_Zealand_cricket_team_against_Pakistan_in_the_UAE_in_2014–15 - Nicolas_Mahut - Ons_Jabeur - Pakistani_cricket_team_in_New_Zealand_in_2017–18 - Peter_Polansky - Petr_Korda - Philipp_Kohlschreiber - Pierre-Hugues_Herbert - Pragya_Yadav - Radek_Štěpánek - Regina_Rajchrtová - Rennae_Stubbs - Richard_Gasquet - Robin_Haase - Ruben_Bemelmans - Sam_Querrey - Sania_Mirza - Shahbaz_Nadeem - Sheikh_Zayed_Cricket_Stadium - Shoaib_Malik - Shweta_Salve - Sloane_Stephens_career_statistics - Stockholm_Open - Taylor_Fritz - Tennys_Sandgren - Tim_Southee - Tímea_Babos - Ugo_Humbert - Valentini_Grammatikopoulou - Vera_Zvonareva - Vitalia_Diatchenko - WTA_Elite_Trophy - Wang_Qiang_(tennis) - Yuki_Bhambri - Zed_Plus,tennis - cricketer - open - cricket - zealand,Sania_Mirza,2018_Swiss_Indoors_–_Doubles,2018_Swiss_Indoors_–_Doubles,2018_Rolex_Paris_Masters_–_Singles,2018_Rolex_Paris_Masters_–_Singles,Living_people
9,"2001_UEFA_Cup_Final - 2015_Copa_Libertadores - 2016_Copa_Libertadores - 2016_MLS_Cup_Playoffs - 2017_Copa_Libertadores - 2017–18_Copa_del_Rey - 2018_Copa_Libertadores_Finals - 2018_Copa_Libertadores_final_stages - 2018_D.C._United_season - 2018_LA_Galaxy_season - 2019_Major_League_Soccer_season - Abelardo_Fernández - Alan_Gordon_(soccer) - Albert_Celades - Alexander_Callens - América_de_Cali - Andy_Polo - Apertura_2018_Copa_MX - Apple_A12X - Arena_do_Grêmio - Asteasu - Brayan_Cortés - Bressan_(footballer) - Brooklyn_Academy_of_Music - CD_Logroñés - Caretaker_manager - Carles_Busquets - Chris_Durkin - Christian_Giménez_(footballer,_born_1981) - Cristo_González - Cucho_Hernández - Dani_Barrio - Darío_Benedetto - David_Hess - David_Solari_(footballer) - Dayro_Moreno - Derrick_Etienne - Digital_pen - Eelco_Schattorie - Enrique_Esqueda - Eric_Carr - Eric_Singer - Erwin_Koeman - Estadio_Municipal_Álvarez_Claro - Estadio_Reino_de_León - Esteban_Solari - Falcão_(futsal_player) - Gustavo_Gómez - Hertz_Arena - IPad_Pro - Iago_Aspas - Ignacio_Scocco - Iván_Campo - Iván_Helguera - Jael_Ferreira - Jason_Everman - Javier_Pinola - Jeffrén_Suárez - John_Woodvine - Jonathan_Calleri - Jordan_Rossiter - Jorge_Solari - Jorge_Valdano - Juan_José_Calero - Juan_Pablo_Ángel - Juan_Ramón_López_Caro - Juan_Ramón_Ruano - Julen_Lopetegui - Júnior_Fernándes - Kiss_(band) - Kiss_Farewell_Tour - Kissworld_Tour - La_Liga_Player_of_the_Month - Laurie_Cunningham - Leonardo_Gomes - Leonardo_Ponzio - List_of_Copa_Libertadores_broadcasters - List_of_Copa_Libertadores_finals - List_of_El_Clásico_matches - List_of_Kiss_members - List_of_MLS_Cup_finals - List_of_Spain_national_football_team_managers - Liz_Solari - Lucas_Boyé - Lucas_Ocampos - Lucas_Pratto - Lynn_Farleigh - Maicon_Souza - Manuel_Sanchís_Martínez - Margareta_Svensson - Melilla_border_fence - Mendizorrotza_Stadium - Ola_Kamara - Ouzinkie,_Alaska - Pedro_Caixinha - Pedro_Geromel - Rafael_Santos_Borré - Raúl_Ruidíaz - Reinaldo_Rueda - Renato_Portaluppi - Ricardo_Gareca - SD_Huesca - Sandra_Peabody - Santiago_Solari - Sebastián_Abreu - Spain_at_the_FIFA_World_Cup - Spanish_football_league_system - Temur_Ketsbaia - Trond_Sollied - UD_Melilla - UE_Sant_Andreu - Vanderlei_Luxemburgo - Walter_Kannemann - Wim_Kieft",footballer - f.c. - división - argentine - fc,Lucas_Pratto,2018_Copa_Libertadores_Finals,2018_Copa_Libertadores_Finals,Caretaker_manager,2017_Copa_Libertadores,Living_people
